,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
783,6.515809416770935,0.48118488315237046,0.18220632076263427,0.025424955209584325,0.2,1e-08,loss,20,100,19,50,50,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8913737758960809,0.9390209344595897,0.9413138609387781,0.9432448479141228,0.9348980627948127,0.943439508015997,0.9407757933496719,0.9457933694441758,0.9336869806705959,0.9276326419351737,0.9341179775418998,0.015154446042486044,809
784,17.314572787284852,1.3158739607018481,0.47758936882019043,0.03911985407516551,0.1,1e-08,loss,5,50,31,100,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8910765617619524,0.9361057680921407,0.9387153063694016,0.9398227319391441,0.9308585612897559,0.9403601974162008,0.9354919488168032,0.9428255549008857,0.9305496004065186,0.9265919737382606,0.9312398204731063,0.014226838756350899,822
785,20.28888864517212,1.0998516597108363,0.5319966793060302,0.05535005184543628,0.1,1e-07,loss,10,20,19,200,100,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9057639903677337,0.9538586967140065,0.9556187507937256,0.9577017150568763,0.9477749043336147,0.9565179150851499,0.955153581229998,0.9597388760464325,0.9524005750891347,0.9387511876962165,0.9483280192412888,0.015283270527504994,577
786,13.278250741958619,0.3447958138237516,0.3465030431747437,0.03813813899137659,0.1,1e-08,loss,20,100,19,100,100,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8830868816295991,0.9252791252004553,0.9265202660445611,0.928178983946893,0.9194884510384685,0.9292950351267862,0.9243000697869583,0.9308676483064593,0.9148123632776158,0.9156783699778496,0.9197507194335646,0.013296915098782456,897
787,152.03793063163758,4.678653634861532,2.0042556047439577,0.16510762681388225,0.2,1e-08,loss,30,20,,100,,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9660061390581058,0.9854872956570808,0.9867835899436853,0.9865521398061072,0.9841899584842552,0.9870941352528392,0.9863982316340648,0.9882334623757373,0.9837689029932695,0.9744890687766012,0.9829002923981746,0.006722752389058592,131
788,19.67783191204071,1.719285527203823,0.5340535163879394,0.12229479146374869,0.2,1e-07,loss,5,20,19,200,10,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8935929794829676,0.9407068312158521,0.9428464121880955,0.9438614375421748,0.9352965272469562,0.9433844196586864,0.9409790773633425,0.948375466514398,0.9366342975104018,0.9303637690153985,0.9356041217738275,0.014807955149507506,764
789,11.133558797836304,1.5036817481416196,0.30299551486968995,0.041662538174936405,0.2,1e-06,loss,30,20,19,100,,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8952719355264812,0.9422369504043049,0.9429582835201447,0.9442198780880039,0.9340529715243174,0.9440089995461197,0.9416522021800966,0.9479244810691096,0.9359056938623443,0.9297920544012929,0.9358023450122216,0.01447028448428884,748
790,25.217866158485414,1.80303361081073,0.7476742506027222,0.09744399123147757,0.1,1e-07,loss,30,20,100,100,50,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9446543239159382,0.9787686169765866,0.980722802288641,0.9806121091926359,0.9762680412688474,0.9793101099076792,0.9797004511895657,0.9827738622819951,0.9778286750126379,0.9627225335251152,0.9743361525559642,0.011208708979450603,237
791,10.102450346946716,0.7916212895660439,0.2834723949432373,0.026951444931218364,0.1,1e-06,loss,5,50,31,50,,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8900649861802696,0.9356233224098766,0.9376896572305065,0.9394548148947598,0.930113852502123,0.939086373126218,0.9345844705888464,0.9428738752868522,0.9300205499101095,0.925951603992754,0.9305463506122316,0.014344635073093626,852
792,38.95618884563446,1.1534844256640788,1.2515724420547485,0.10942879138232567,0.2,1e-06,loss,5,20,100,200,,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9556078057531551,0.9840278579205941,0.985731492550598,0.9862207181627538,0.9834379236670338,0.9854000896971888,0.9856854295077325,0.9875873224408183,0.9841026118888847,0.9701496656026336,0.9807950917191393,0.00959771213853061,156
793,25.951415753364564,1.3959840231407334,0.9264503240585327,0.07485110357118017,0.2,1e-08,loss,20,100,100,100,,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9303827476218697,0.9705393584435,0.9717262393701873,0.972449371843251,0.9672129413123808,0.9721844214497966,0.9722075201300359,0.9749499467638884,0.9689604921261983,0.9542453176761161,0.9654858356737224,0.01290823468062528,359
794,147.77090919017792,6.824704963754514,3.552425003051758,0.5790833595285535,0.2,1e-08,loss,5,100,,200,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9623817935283574,0.9873506608244266,0.9873156747850104,0.988964117166361,0.9856871110141566,0.9881021586901054,0.9880052638690824,0.9889420447284656,0.9866340232128319,0.9720367333923168,0.9835419581211113,0.008498880716708205,125
795,7.656843614578247,0.6355623720434209,0.14405229091644287,0.030913767745555713,0.1,1e-08,loss,30,10,19,50,,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8710807370150369,0.9078376821560921,0.9082701771247765,0.9073441909701796,0.8997007328714903,0.9080707738762228,0.9064888450338151,0.9109252562953285,0.8885692178629923,0.896610453891596,0.900489806709753,0.01177510928856874,985
796,37.54459557533264,1.9302919589306984,0.8687199115753174,0.07428324975515396,0.2,1e-07,loss,20,100,,50,100,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9603858596706105,0.9851694302213501,0.98490285209569,0.9866623623499937,0.9839170568118194,0.9854988030418772,0.984519864047516,0.9876443164942413,0.9829636061832153,0.967325925049605,0.980899007596592,0.008750088262022703,154
797,48.47517249584198,1.8152532533351797,1.4548246383666992,0.24532704160838312,0.1,1e-07,loss,30,10,100,200,10,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9276407630819732,0.9673878676949639,0.9687560958574388,0.9700448799939657,0.9641795813228636,0.9701888681074473,0.9693413210967461,0.9733342310631573,0.9667319535522145,0.9555784109243038,0.9633183972695074,0.012729358220968668,390
798,11.747370719909668,0.8733218637048048,0.2724616050720215,0.05442422150477605,0.1,1e-07,loss,20,200,19,100,,0.2,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9054946430671653,0.95177880106012,0.955687789824692,0.9556500546438844,0.9475917196727255,0.95599595968029,0.9538038585124043,0.9588888843580585,0.9502582799166694,0.9368761797885512,0.9472026170524561,0.015091208708187268,602
799,25.606380558013917,1.7131978585656453,0.8008206367492676,0.06719018731279264,0.1,1e-08,loss,5,100,100,100,10,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9234917407351059,0.9658000471774129,0.9674964508199202,0.9689156756452739,0.9633160138090879,0.9689384967929972,0.9679623655425196,0.9719297032511988,0.9635658650201444,0.953904556367987,0.9615320915161648,0.013509944960616605,405
800,22.79509663581848,2.2741411255343666,0.7871395587921143,0.03410711657747301,0.2,1e-08,loss,5,20,100,100,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9439056180718041,0.9772794253115555,0.9793037282039272,0.9786940565806239,0.9753002365227941,0.9790831440780232,0.9793948273018731,0.982124831682587,0.976835910559618,0.9628151206432103,0.9734736898956016,0.011043595727597784,261
801,37.94300107955932,2.37553260416243,1.3893383979797362,0.08311393144320835,0.2,1e-06,loss,30,50,100,200,100,0.2,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.95750529746925,0.9844514632156731,0.9850907855208533,0.9857483011601946,0.9833949998383685,0.9856215303529118,0.9861703547431561,0.9883094479285981,0.9825551879737017,0.9679904893342138,0.9806837857536921,0.009386776670102518,160
802,11.566148567199708,0.884546349958929,0.3302410125732422,0.0445643461331636,0.2,1e-08,loss,20,50,19,100,10,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8917236242622026,0.9405897280122153,0.9426224235354905,0.9441313767766878,0.9346356978128985,0.9442927935058565,0.941443131817044,0.9473726314259096,0.9359778081000898,0.9316590454955049,0.9354448260743901,0.015286586293866113,776
803,22.299247574806213,1.3926713008990161,0.7975902557373047,0.04016525088530777,0.2,1e-07,loss,10,20,100,100,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9268904015517736,0.9674074010761082,0.9690749406128135,0.9690819285143647,0.9638417314909378,0.9691000946504615,0.9688461818668745,0.9728565755032794,0.9659300779832642,0.9543517416783436,0.962738107492822,0.012841979925594358,400
804,57.08914141654968,2.111888303969182,0.9101155996322632,0.06628990965000696,0.1,1e-07,loss,5,50,,50,,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9466097525870167,0.9738345163224612,0.9743235060915026,0.974980611758667,0.9706169740026935,0.97550664127716,0.9741231904536841,0.9770300327296819,0.970040672685463,0.9550047224458383,0.969207062035417,0.009596898976709154,292
805,7.0755902290344235,0.8070773134102558,0.1489326238632202,0.02959300693021152,0.1,1e-07,loss,30,20,19,50,100,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8819246243754015,0.9252169017904522,0.9276294305313492,0.9277922600596955,0.9187499054495222,0.928751766594598,0.9243657569092363,0.9303603031125047,0.9175774759484485,0.9162423665670798,0.9198610791338288,0.013491571928159604,890
806,44.3623024225235,2.101675746269051,0.8455755949020386,0.10108766388443935,0.1,1e-07,loss,30,100,,50,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9349416577000704,0.9670855972854464,0.9670300457637294,0.9679162123052594,0.9627748317028173,0.9682218102308369,0.965938813372605,0.9697650523828045,0.9613339756779877,0.9458450953230151,0.9610853091744573,0.010892656391628348,407
807,20.766691493988038,2.307093997379745,0.5590903997421265,0.12679637764862425,0.2,1e-08,loss,10,50,19,200,10,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8940241685456899,0.9412121405897922,0.9429244103582746,0.9449496585834722,0.934561089355118,0.9434794006857719,0.9403589556534825,0.9481973542788489,0.9365572454467069,0.9308299527965553,0.9357094376293713,0.014728082608728925,756
808,196.9432525396347,6.879228923208416,1.9511840343475342,0.1744494806661574,0.2,1e-08,loss,20,10,,200,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9737571437704002,0.9891308159124349,0.9897494229827217,0.9898533583076385,0.9874533613405196,0.9894263289888725,0.9899611851801366,0.9906281516765403,0.9879881883339382,0.9791758052445052,0.9867123761737708,0.005338600698382336,69
809,17.180508852005005,1.460890918513253,0.5409894943237304,0.027234903330830014,0.1,1e-06,loss,20,200,100,50,,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9136451983405421,0.9567735034841363,0.9598871405855747,0.9598048277379013,0.9524304270335512,0.9597813112096589,0.9567712394778063,0.9634219115973173,0.9549728299039323,0.9419786579787086,0.9519467047349129,0.013929088055006459,531
810,20.592108821868898,1.5662635063667678,0.6830938339233399,0.05361859887890032,0.2,1e-07,loss,10,50,31,200,50,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9312696868915158,0.9705858722106666,0.9731809073958657,0.9742007484449712,0.9675643834661989,0.9738590062346995,0.9730244927864808,0.9779975230497788,0.9687510845001491,0.9525602552679128,0.9662993960248241,0.013382214824494079,332
811,42.100814843177794,2.4174587600419577,1.597571349143982,0.09794742528795342,0.2,1e-07,loss,20,10,100,200,50,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9458170683370917,0.9787008251040401,0.9803685593508378,0.981509049775066,0.9770686306983847,0.9809179412515585,0.9799489903579246,0.9832553091305499,0.9781495629826221,0.9646153584119591,0.9750351295400035,0.010891376627613051,223
812,118.84731743335723,4.4116446989359455,1.0890928745269775,0.1518719907102143,0.1,1e-08,loss,20,10,,50,,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9720259175201376,0.9877269296695458,0.987846279189222,0.9884332031654701,0.9866498994261257,0.9891143958130293,0.9880680829703339,0.98973041251568,0.9863620983061583,0.9775079126451742,0.9853465131220875,0.005512508311190667,103
